cell,markers
liver erythroid cells,"['KCNH2', 'SLC22A16', 'SLC6A9', 'CNR2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9']"
liver fibroblasts,"['CLEC1B', 'STAB1', 'IL13RA2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'PCDHGB1', 'TLR9']"
liver hepatocytes,"['AMBP', 'SLC39A14', 'IL1RAP', 'ELOVL6', 'UGT1A9', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR']"
liver kupffer cells,"['CD163', 'FCGR3A', 'CD68', 'MSR1', 'VCAM1', 'ITGB2', 'CYBB', 'CR1', 'CD84', 'ITGAM']"
liver smooth muscle cells,"['SELP', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
lung alveolar cells type 1,"['EMP2', 'CEACAM6', 'GPRC5A', 'ALPP', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'TLR9', 'TMEFF1']"
lung alveolar cells type 2,"['HHIP', 'CACNA2D2', 'ALPL', 'AGTR2', 'LRP2', 'PLA2G3', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR']"
lung ciliated cells,"['IL5RA', 'CACNG6', 'ADORA1', 'CHST6', 'HHLA2', 'SIGLEC5', 'GP5', 'PCDHGC5', 'TRHR', 'PCDHA11']"
lung club cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'TLR9', 'PCDHA6', 'TPTE', 'TMEFF1', 'GP5', 'PCDHGB4']"
lung endothelial cells,"['PECAM1', 'CLEC14A', 'RAMP3', 'HYAL2', 'SLCO2A1', 'EFNB2', 'CALCRL', 'PTPRB', 'PCDH17', 'PODXL']"
lung fibroblasts,"['SCARA5', 'FGFR4', 'PCDHGC5', 'SIGLEC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'TLR9', 'PCDHGB1', 'TMEFF1']"
lung smooth muscle cells,"['PDGFRB', 'CSPG4', 'MRGPRF', 'KCNK17', 'TRPC6', 'LRRC4B', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11']"
ovary endothelial cells,"['CLEC14A', 'APLNR', 'CLEC1A', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'SELP', 'TLR9']"
ovary granulosa cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'TPTE', 'TMEFF1', 'GP5', 'HTR1D']"
ovary lymphatic endothelial cells,"['FLT4', 'LRRC15', 'PCDHGB4', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'TPTE']"
ovary oocytes,"['ZP4', 'ADCY9', 'MGAT5B', 'CHRNA3', 'SLC29A4', 'CACNA2D2', 'CR2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11']"
ovary ovarian stromal cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA6', 'PCDHA11', 'TRHR', 'TLR9', 'GP5', 'TPTE', 'PCDHGB1', 'TMEFF1']"
ovary smooth muscle cells,"['MCAM', 'AOC3', 'SUSD5', 'ITGA7', 'CSPG4', 'KCNK17', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR']"
pancreas ductal cells,"['CEACAM6', 'GGT1', 'VNN1', 'SIGLEC5', 'PCDHGC5', 'TSPAN2', 'TRHR', 'PCDHA11', 'PCDHA6', 'GP5']"
pancreas endothelial cells,"['PLVAP', 'ESAM', 'ENG', 'PECAM1', 'F2RL3', 'PODXL', 'APLNR', 'TIE1', 'CD200', 'CLEC14A']"
pancreas exocrine glandular cells,"['LTB', 'ITGB6', 'ACHE', 'SIGLEC5', 'PCDHA10', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9']"
pancreas fibroblasts,"['FAP', 'THY1', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'PCDHA11', 'PDCD1LG2', 'GP5', 'TLR9']"
pancreas pancreatic endocrine cells,"['KIR2DL3', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'PCDHA6', 'GP5', 'TPTE', 'TMEFF1']"
pbmc platelets,"['TAGLN2', 'CLEC1B', 'ITGB3', 'ITGA2B', 'TBXA2R', 'CD226', 'P2RX1', 'SELP', 'LPAR5', 'JAM3']"
placenta cytotrophoblasts,"['FOLR1', 'SIGLEC6', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'GP5', 'TLR9', 'PCDHA6', 'TPTE']"
placenta endothelial cells,"['FCGR2B', 'ICAM2', 'PECAM1', 'APLNR', 'PLVAP', 'JAM2', 'CLEC14A', 'TIE1', 'CD34', 'PCDH17']"
placenta extravillous trophoblasts,"['ABCA7', 'LY6K', 'SLCO4A1', 'IL2RB', 'SLC6A2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'GP5']"
placenta fibroblasts,"['CDH3', 'APLP1', 'FREM2', 'GFRA2', 'MRC2', 'CDON', 'LRFN1', 'SIGLEC5', 'PCDHGC5', 'TRHR']"
placenta hofbauer cells,"['CD14', 'ITGB2', 'GPNMB', 'PLAUR', 'CD48', 'CD37', 'EVI2A', 'FCGR1A', 'CYBB', 'MSR1']"
placenta smooth muscle cells,"['AGTR1', 'AREG', 'ENPP1', 'NID2', 'KCNK17', 'THY1', 'PCDH18', 'HTR2B', 'MRGPRF', 'CADM3']"
placenta syncytiotrophoblasts,"['ST3GAL4', 'CCR7', 'SLC38A9', 'SLC19A1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'GP5', 'TLR9']"
prostate basal prostatic cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHA6', 'GP5', 'PCDHGB4']"
prostate club cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHA6', 'GP5', 'PCDHGB1']"
prostate endothelial cells,"['FLT1', 'PLVAP', 'LIFR', 'PECAM1', 'CLEC14A', 'PTPRB', 'AQP1', 'PODXL', 'SELP', 'LRRC32']"
prostate fibroblasts,"['PDGFRA', 'PTGER3', 'SCARA5', 'ADRA2C', 'PCDHA6', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'GP5']"
prostate prostatic glandular cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'TLR9', 'PCDHA6', 'TPTE', 'TMEFF1', 'GP5', 'PCDHGB1']"
prostate smooth muscle cells,"['MCAM', 'SUSD5', 'CSPG4', 'ADRA2A', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'PCDHA6']"
rectum distal enterocytes,"['SLC26A2', 'HHLA2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'TPTE']"
rectum enteroendocrine cells,"['SLC29A4', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'TMEM63C', 'TPTE']"
rectum intestinal goblet cells,"['DISP2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
rectum paneth cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
rectum undifferentiated cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'HTR1D']"
salivary gland endothelial cells,"['PLVAP', 'PECAM1', 'AQP1', 'PTPRB', 'FLT1', 'CLEC14A', 'RAMP3', 'SLCO2A1', 'F2RL3', 'TEK']"
salivary gland fibroblasts,"['CTSK', 'LAMA2', 'SCARA5', 'LEPR', 'FAP', 'CR2', 'CNTFR', 'THBS2', 'MXRA8', 'TRHR']"
salivary gland mucus glandular cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9', 'TPTE', 'GP5', 'TMEFF1', 'HTR1D']"
salivary gland salivary duct cells,"['SIGLEC5', 'PCDHA6', 'PCDHGC5', 'TRHR', 'TLR9', 'TPTE', 'GP5', 'PCDHA11', 'TMEFF1', 'HTR1D']"
salivary gland serous glandular cells,"['IL7R', 'IL1R2', 'FCGR3B', 'PTPRC', 'VNN2', 'SORL1', 'FOLR1', 'CR1', 'CD2', 'FCGR2A']"
salivary gland smooth muscle cells,"['MCAM', 'ITGA8', 'ITGA7', 'SUSD5', 'EDNRA', 'CSPG4', 'SCN4B', 'SIGLEC5', 'PCDHA6', 'PCDHGC5']"
skeletal muscle endothelial cells,"['AQP1', 'PLVAP', 'ICAM2', 'PECAM1', 'CDH5', 'PTPRB', 'HYAL2', 'SELP', 'TIE1', 'CLEC14A']"
skeletal muscle fibroblasts,"['COL6A2', 'CTSK', 'ABCA8', 'SCARA5', 'THY1', 'MRC2', 'MXRA8', 'ENPP1', 'SCN7A', 'FAP']"
skeletal muscle skeletal myocytes,"['CACNG6', 'CDH15', 'ANO5', 'FREM2', 'ACHE', 'SIGLEC5', 'PCDHA11', 'PCDHGC5', 'PCDHA6', 'TLR9']"
skeletal muscle smooth muscle cells,"['ITGA7', 'SCN4B', 'SIGLEC5', 'PCDHA6', 'PCDHGC5', 'PCDHA11', 'CSPG4', 'TLR9', 'TRHR', 'TPTE']"
skin basal keratinocytes,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4']"
skin endothelial cells,"['PLVAP', 'RAMP3', 'CD200', 'PECAM1', 'FLT4', 'S1PR1', 'AQP1', 'SELP', 'JAM2', 'PKHD1L1']"
skin fibroblasts,"['CTSK', 'THBS2', 'LEPR', 'COL6A2', 'SCARA5', 'CD70', 'PDGFRA', 'LRRC15', 'SLITRK4', 'CADM3']"
skin langerhans cells,"['HLA-DRA', 'CD74', 'HLA-DPB1', 'HLA-DRB1', 'HLA-DPA1', 'HLA-DQA1', 'HLA-DQB1', 'CD83', 'CD1C', 'IL1R2']"
skin melanocytes,"['DCT', 'TYRP1', 'BCAN', 'KIT', 'SLC6A15', 'SLC45A2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR']"
skin smooth muscle cells,"['ADRA2A', 'P2RX1', 'ITGA8', 'MCAM', 'AOC3', 'PGAP1', 'SLC2A4', 'ADRA2C', 'TSPAN2', 'CDH6']"
skin suprabasal keratinocytes,"['KRT1', 'LYPD3', 'PLA2G3', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'GP5']"
small intestine enteroendocrine cells,"['SLC29A4', 'TMEM63C', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE']"
small intestine intestinal goblet cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
small intestine paneth cells,"['MSLN', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
small intestine proximal enterocytes,"['ANPEP', 'DPEP1', 'SLC5A1', 'ACE', 'ENPEP', 'HHLA2', 'SLC2A5', 'SUSD2', 'MME', 'GGT1']"
small intestine undifferentiated cells,"['SIGLEC5', 'PCDHGC5', 'PDCD1', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
stomach fibroblasts,"['CTSK', 'SCARA5', 'PDGFRA', 'COL6A2', 'VASN', 'LRRN4CL', 'PCDHGC3', 'GLT8D2', 'SIGLEC5', 'PCDHGC5']"
stomach gastric mucus-secreting cells,"['MST1R', 'SLC9A1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'SLC26A5', 'GP5', 'TLR9']"
testis early spermatids,"['TMC7', 'SIRPG', 'IL13RA2', 'CD19', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'PCDHA11', 'TLR9']"
testis endothelial cells,"['RAMP3', 'CLEC14A', 'CD34', 'TIE1', 'APLNR', 'TEK', 'PTPRB', 'PCDHGC5', 'SIGLEC5', 'TRHR']"
testis late spermatids,"['CXCL16', 'TSPAN6', 'MFAP3L', 'THBS3', 'ACE', 'MYL6B', 'BACE1', 'GFRA2', 'GOLM1', 'S1PR2']"
testis leydig cells,"['ENTPD2', 'HHIP', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'PCDHA11', 'TLR9', 'GP5', 'PCDHGB4']"
testis peritubular cells,"['DPEP1', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'PCDHGB4', 'PCDHA11', 'SIGLEC12']"
testis sertoli cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'PCDHA11', 'PCDHGB4', 'SIGLEC12', 'UGT1A9']"
testis spermatocytes,"['LY6K', 'SLC2A5', 'GPR39', 'TPTE', 'SLC22A16', 'SLC6A2', 'SIGLEC5', 'PCDHGC5', 'PCDHA6', 'TRHR']"
testis spermatogonia,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'TLR9', 'PCDHA11', 'GP5', 'PCDHGB4', 'SIGLEC12', 'KIR2DL3']"
thymus endothelial cells,"['PLVAP', 'PECAM1', 'CLEC14A', 'RAMP3', 'SLCO2A1', 'THBD', 'ICAM2', 'PTPRB', 'S1PR1', 'PKHD1L1']"
thymus fibroblasts,"['SCARA5', 'LAMA2', 'LRP1', 'MPZ', 'PDGFRA', 'PTPRS', 'PCDHA11', 'SIGLEC5', 'TRHR', 'PCDHGC5']"
thymus mesothelial cells,"['MSLN', 'MUC16', 'SLC39A8', 'RAET1G', 'LRP2', 'SIGLEC5', 'PCDHGC5', 'PCDHA6', 'TRHR', 'PCDHA11']"
thymus smooth muscle cells,"['STEAP4', 'MCAM', 'ITGA8', 'SUSD2', 'ITGA7', 'AOC3', 'MFGE8', 'EDNRA', 'SUSD5', 'CSPG4']"
tongue basal keratinocytes,"['IGHG2', 'IGHG4', 'IGHG1', 'IGHM', 'CD79A', 'CD27', 'SLAMF7', 'TNFRSF17', 'FCRL5', 'TNFRSF13B']"
