cell,markers
colon paneth cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'UGT1A9', 'KIR3DL1', 'PCDHA6']"
colon undifferentiated cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
endometrium ciliated cells,"['IL5RA', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
endometrium endometrial stromal cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'GP5', 'PCDHA6', 'PCDHA11']"
endometrium endothelial cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'GP5', 'NTSR1', 'PCDHA11']"
endometrium glandular and luminal cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'GP5', 'NTSR1', 'PCDHA11']"
endometrium smooth muscle cells,"['KCNK17', 'PCDHGC5', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6']"
esophagus basal squamous epithelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'PCDHA6', 'UGT1A9', 'NTSR1']"
esophagus endothelial cells,"['GP5', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'KIR3DL1', 'UGT1A9']"
esophagus fibroblasts,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
esophagus schwann cells,"['MPZ', 'SCN7A', 'CDH19', 'L1CAM', 'GRIK3', 'IGSF1', 'TMEFF1', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3']"
esophagus smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
esophagus squamous epithelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'PCDHA6', 'UGT1A9', 'NTSR1']"
eye bipolar cells,"['NTSR1', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'IGSF1', 'GP5', 'KIR3DL1', 'UGT1A9', 'PCDHA6']"
eye cone photoreceptor cells,"['CHRNA3', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'GP5', 'KIR3DL1', 'UGT1A9', 'TRHR', 'KIR2DL3']"
eye horizontal cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TRHR', 'TLR9', 'GP5', 'KIR3DL1', 'UGT1A9', 'TMEM132E', 'PCDHA6']"
eye muller glia cells,"['SLITRK2', 'ADORA1', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'GP5', 'KIR3DL1', 'UGT1A9', 'TRHR']"
eye rod photoreceptor cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'GP5', 'KIR3DL1', 'UGT1A9', 'TRHR', 'PCDHA11', 'KIR2DL3']"
fallopian tube ciliated cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
fallopian tube endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
fallopian tube fibroblasts,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
fallopian tube lymphatic endothelial cells,"['AGTR2', 'LRRC15', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9']"
fallopian tube neutrophils,"['FCGR3B', 'PTPRC', 'VNN2', 'SELL', 'RNF149', 'IL1R2', 'CXCR1', 'FCGR2A', 'TLR2', 'PLXNC1']"
fallopian tube secretory cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
fallopian tube smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
heart muscle cardiomyocytes,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9', 'NTSR1']"
heart muscle endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TRHR', 'TLR9', 'PCDHA11', 'GP5', 'PCDHA6', 'KIR3DL1', 'UGT1A9']"
heart muscle fibroblasts,"['CDH19', 'SCARA5', 'SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'PCDHA11', 'PCDHA6', 'GP5', 'KIR3DL1']"
heart muscle smooth muscle cells,"['SIGLEC12', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'PCDHA6', 'GP5', 'KIR3DL1', 'UGT1A9']"
immune b-cells,"['MS4A1', 'CD79A', 'FCER2', 'CXCR5', 'CD19', 'CR2', 'CNR2', 'SIGLEC5', 'TLR9', 'PCDHGC5']"
immune dendritic cells,"['CXCR3', 'IL3RA', 'KCNK17', 'EPHB1', 'RET', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TRHR', 'PCDHA11']"
immune granulocytes,"['KIT', 'SIGLEC6', 'CRLF2', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TRHR', 'PCDHA11', 'NTRK1', 'PCDHA6']"
immune macrophages,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TRHR', 'PCDHA11', 'PCDHA6', 'UGT1A9', 'GP5', 'NTSR1', 'TMEFF1']"
immune monocytes,"['LILRA5', 'LILRA1', 'VSTM1', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TRHR', 'PCDHA11', 'GP5', 'PCDHA6']"
immune nk-cells,"['KLRF1', 'KLRB1', 'S1PR5', 'KLRC1', 'FCRL6', 'IL2RB', 'CD160', 'KIR2DS4', 'KIR2DL3', 'KIR3DL1']"
immune plasma cells,"['IGHA1', 'IGHG1', 'IGHG2', 'IGHM', 'TNFRSF17', 'FCRL5', 'IGHG4', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3']"
immune t-cells,"['CD3D', 'CD3G', 'IL7R', 'CD28', 'CD40LG', 'SIRPG', 'SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'CCR4']"
kidney collecting duct cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'NTSR1']"
kidney distal tubular cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'NTSR1']"
kidney proximal tubular cells,"['LRP2', 'IL17RB', 'UGT1A9', 'TMEM132E', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11']"
liver cholangiocytes,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'PCDHA6', 'HTR1D', 'GP5']"
liver endothelial cells,"['KIR2DL3', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'KIR3DL1', 'GP5']"
liver erythroid cells,"['KCNH2', 'SLC22A16', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'CNR2', 'PCDHA11', 'KIR3DL1']"
liver fibroblasts,"['CLEC1B', 'SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'KIR3DL1', 'GP5']"
liver hepatocytes,"['AMBP', 'UGT1A9', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'PCDHA6']"
liver kupffer cells,"['CD163', 'FCGR3A', 'MSR1', 'SIGLEC1', 'SIGLEC10', 'FCGR1A', 'LILRA1', 'NTSR1', 'SIGLEC5', 'PCDHGC5']"
liver smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'GP5', 'PCDHA11', 'PCDHA6', 'KIR3DL1', 'CCR4']"
lung alveolar cells type 1,"['ALPP', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA11', 'NTSR1']"
lung alveolar cells type 2,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA11', 'NTSR1', 'GP5']"
lung ciliated cells,"['CACNG6', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'GP5', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'IL5RA']"
lung club cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'PCDHA11', 'TRHR', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'PCDHA6']"
lung endothelial cells,"['SLCO2A1', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA11', 'NTSR1']"
lung fibroblasts,"['PCDHGC5', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA11', 'NTSR1', 'PCDHA6']"
lung smooth muscle cells,"['KCNK17', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA11', 'NTSR1']"
ovary endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
ovary granulosa cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'TRHR', 'PCDHA6', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
ovary lymphatic endothelial cells,"['LRRC15', 'FLT4', 'PCDHGB4', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1']"
ovary oocytes,"['ZP4', 'MGAT5B', 'CR2', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'GP5', 'TRHR', 'PCDHA11']"
ovary ovarian stromal cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
ovary smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
pancreas ductal cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
pancreas endothelial cells,"['PLVAP', 'F2RL3', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1']"
pancreas exocrine glandular cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
pancreas fibroblasts,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA6', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9']"
pancreas pancreatic endocrine cells,"['KIR2DL3', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9']"
pbmc platelets,"['ITGB3', 'CLEC1B', 'ITGA2B', 'TBXA2R', 'CD226', 'P2RX1', 'LPAR5', 'SELP', 'F2RL3', 'CD40LG']"
placenta cytotrophoblasts,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
placenta endothelial cells,"['APLNR', 'FCGR2B', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'PCDHA6']"
placenta extravillous trophoblasts,"['IL2RB', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6']"
placenta fibroblasts,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'GP5', 'KIR3DL1', 'UGT1A9']"
placenta hofbauer cells,"['CD14', 'ITGB2', 'FCGR1A', 'OSCAR', 'CLEC5A', 'SIGLEC7', 'CD33', 'SIGLEC9', 'CD180', 'SIGLEC5']"
placenta smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'GP5', 'KIR3DL1', 'UGT1A9']"
placenta syncytiotrophoblasts,"['CCR7', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6']"
prostate basal prostatic cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'KIR3DL1', 'PCDHA11', 'UGT1A9', 'NTSR1', 'GP5']"
prostate club cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'UGT1A9', 'KIR3DL1', 'NTSR1', 'GP5']"
prostate endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'UGT1A9', 'KIR3DL1', 'NTSR1', 'GP5']"
prostate fibroblasts,"['SIGLEC5', 'PCDHA6', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'GP5', 'PCDHA11', 'UGT1A9', 'KIR3DL1']"
prostate prostatic glandular cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'TRHR', 'UGT1A9', 'KIR3DL1', 'NTSR1', 'GP5']"
prostate smooth muscle cells,"['SUSD5', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'UGT1A9', 'KIR3DL1', 'NTSR1']"
rectum distal enterocytes,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'NTSR1']"
rectum enteroendocrine cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'NTSR1']"
rectum intestinal goblet cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'NTSR1']"
rectum paneth cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'UGT1A9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6']"
rectum undifferentiated cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'NTSR1']"
salivary gland endothelial cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'GP5', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
salivary gland fibroblasts,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHGC5', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'GP5', 'NTSR1']"
salivary gland mucus glandular cells,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'PCDHA11', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
salivary gland salivary duct cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHGC5', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'GP5', 'NTSR1']"
salivary gland serous glandular cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHGC5', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1', 'GP5']"
salivary gland smooth muscle cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHGC5', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1', 'GP5']"
skeletal muscle endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
skeletal muscle fibroblasts,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHGC5', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9', 'PCDHA6']"
skeletal muscle skeletal myocytes,"['CDH15', 'CACNG6', 'FREM2', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'PCDHA11', 'GP5']"
skeletal muscle smooth muscle cells,"['SCN4B', 'SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'GP5', 'KIR3DL1']"
skin basal keratinocytes,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
skin endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'PCDHA6', 'KIR3DL1', 'UGT1A9']"
skin fibroblasts,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'GP5', 'KIR3DL1', 'UGT1A9']"
skin langerhans cells,"['HLA-DRA', 'HLA-DPB1', 'HLA-DQA1', 'HLA-DRB1', 'HLA-DQB1', 'CD1C', 'HLA-DPA1', 'CD1B', 'CSF2RA', 'CCR7']"
skin melanocytes,"['DCT', 'TYRP1', 'BCAN', 'KIT', 'SLC45A2', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR']"
skin smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'GP5', 'KIR3DL1', 'UGT1A9']"
skin suprabasal keratinocytes,"['KRT1', 'PLA2G3', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1']"
small intestine enteroendocrine cells,"['SLC29A4', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6']"
small intestine intestinal goblet cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
small intestine paneth cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
small intestine proximal enterocytes,"['ANPEP', 'DPEP1', 'SLC5A1', 'ACE', 'HHLA2', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR']"
small intestine undifferentiated cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'UGT1A9', 'GP5', 'KIR3DL1', 'PCDHA6']"
stomach fibroblasts,"['TRBV12-3', 'SIGLEC5', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'PCDHA6', 'GP5', 'KIR3DL1', 'UGT1A9']"
stomach gastric mucus-secreting cells,"['MST1R', 'SIGLEC5', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
testis early spermatids,"['SIRPG', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
testis endothelial cells,"['PCDHGC5', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'GP5', 'NTSR1']"
testis late spermatids,"['MFAP3L', 'CXCL16', 'THBS3', 'GFRA2', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'VSTM1', 'PCDHGC5', 'TRHR']"
testis leydig cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
testis peritubular cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'GP5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1']"
testis sertoli cells,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1', 'GP5']"
testis spermatocytes,"['LY6K', 'TPTE', 'SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'PCDHA6', 'PCDHA11', 'KIR3DL1']"
